codeAssignation,nom,prenom,dateNaissance,genre,urlImage,emailProfessionnelle,telephone,dateDebut,dateFin,referentRH,localisation,departement,secteur,poste,postePrincipale,detailsPoste,posteResponsable,assistant
EMP-0011,Perrin,Olivier,11/12/1990,Homme,https://i.pravatar.cc/150?img=11,olivier.perrin@demo.local,0600000011,14/02/2023,14/02/2028,non,Site Lyon,IT,Cybersecurite,Collaborateur Cybersecurite B1 IT,oui,Missions principales du poste Collaborateur Cybersecurite B1 IT|Compétences attendues pour COLLABORATEUR,Responsable Cybersecurite B IT,non
EMP-0012,Chevalier,Mila,12/01/1992,Femme,https://i.pravatar.cc/150?img=12,mila.chevalier@demo.local,0600000012,15/02/2023,15/02/2028,non,Site Toulouse,IT,Cybersecurite,Collaborateur Cybersecurite B2 IT,oui,Missions principales du poste Collaborateur Cybersecurite B2 IT|Compétences attendues pour COLLABORATEUR,Responsable Cybersecurite B IT,non
EMP-0013,Renard,Nathan,13/02/1992,Homme,https://i.pravatar.cc/150?img=13,nathan.renard@demo.local,0600000013,16/02/2023,16/02/2028,non,Siège Paris,IT,Cybersecurite,Collaborateur Cybersecurite B3 IT,oui,Missions principales du poste Collaborateur Cybersecurite B3 IT|Compétences attendues pour COLLABORATEUR,Responsable Cybersecurite B IT,non
EMP-0014,Lemoine,Lea,14/03/1993,Femme,https://i.pravatar.cc/150?img=14,lea.lemoine@demo.local,0600000014,17/02/2023,17/02/2028,non,Site Lyon,IT,Cybersecurite,Collaborateur Cybersecurite B4 IT,oui,Missions principales du poste Collaborateur Cybersecurite B4 IT|Compétences attendues pour COLLABORATEUR,Responsable Cybersecurite B IT,non
EMP-0015,Marchand,Pierre,15/04/1994,Homme,https://i.pravatar.cc/150?img=15,pierre.marchand@demo.local,0600000015,02/09/2019,02/09/2024,non,Site Toulouse,IT,Infrastructure,Directeur Secteur Infrastructure IT,oui,Missions principales du poste Directeur Secteur Infrastructure IT|Compétences attendues pour DIRECTEUR,Directeur Departement IT,non
EMP-0016,Blanc,Ines,16/05/1995,Femme,https://i.pravatar.cc/150?img=16,ines.blanc@demo.local,0600000016,12/04/2022,12/04/2027,non,Siège Paris,IT,Infrastructure,Assistant Secteur Infrastructure IT,oui,Missions principales du poste Assistant Secteur Infrastructure IT|Compétences attendues pour ASSISTANT,Directeur Secteur Infrastructure IT,oui
EMP-0017,Leclerc,Matteo,17/06/1996,Homme,https://i.pravatar.cc/150?img=17,matteo.leclerc@demo.local,0600000017,10/11/2019,10/11/2024,non,Site Lyon,IT,Infrastructure,Responsable Infrastructure A IT,oui,Missions principales du poste Responsable Infrastructure A IT|Compétences attendues pour RESPONSABLE,Directeur Secteur Infrastructure IT,non
EMP-0018,Philippe,Chloe,18/07/1997,Femme,https://i.pravatar.cc/150?img=18,chloe.philippe@demo.local,0600000018,12/11/2019,12/11/2024,non,Site Toulouse,IT,Infrastructure,Responsable Infrastructure B IT,oui,Missions principales du poste Responsable Infrastructure B IT|Compétences attendues pour RESPONSABLE,Directeur Secteur Infrastructure IT,non
EMP-0019,Sanchez,Romain,19/08/1998,Homme,https://i.pravatar.cc/150?img=19,romain.sanchez@demo.local,0600000019,01/03/2023,01/03/2028,non,Siège Paris,IT,Infrastructure,Collaborateur Infrastructure A1 IT,oui,Missions principales du poste Collaborateur Infrastructure A1 IT|Compétences attendues pour COLLABORATEUR,Responsable Infrastructure A IT,non
EMP-0020,Fernandez,Manon,20/09/1999,Femme,https://i.pravatar.cc/150?img=20,manon.fernandez@demo.local,0600000020,02/03/2023,02/03/2028,non,Site Lyon,IT,Infrastructure,Collaborateur Infrastructure A2 IT,oui,Missions principales du poste Collaborateur Infrastructure A2 IT|Compétences attendues pour COLLABORATEUR,Responsable Infrastructure A IT,non
EMP-0021,Lopez,Kevin,21/10/1980,Homme,https://i.pravatar.cc/150?img=21,kevin.lopez@demo.local,0600000021,03/03/2023,03/03/2028,non,Site Toulouse,IT,Infrastructure,Collaborateur Infrastructure A3 IT,oui,Missions principales du poste Collaborateur Infrastructure A3 IT|Compétences attendues pour COLLABORATEUR,Responsable Infrastructure A IT,non
EMP-0022,Muller,Eva,22/11/1981,Femme,https://i.pravatar.cc/150?img=22,eva.muller@demo.local,0600000022,04/03/2023,04/03/2028,non,Siège Paris,IT,Infrastructure,Collaborateur Infrastructure A4 IT,oui,Missions principales du poste Collaborateur Infrastructure A4 IT|Compétences attendues pour COLLABORATEUR,Responsable Infrastructure A IT,non
EMP-0023,Giraud,Axel,23/12/1982,Homme,https://i.pravatar.cc/150?img=23,axel.giraud@demo.local,0600000023,05/03/2023,05/03/2028,non,Site Lyon,IT,Infrastructure,Collaborateur Infrastructure B1 IT,oui,Missions principales du poste Collaborateur Infrastructure B1 IT|Compétences attendues pour COLLABORATEUR,Responsable Infrastructure B IT,non
EMP-0024,Gonzalez,Lina,24/01/1984,Femme,https://i.pravatar.cc/150?img=24,lina.gonzalez@demo.local,0600000024,06/03/2023,06/03/2028,non,Site Toulouse,IT,Infrastructure,Collaborateur Infrastructure B2 IT,oui,Missions principales du poste Collaborateur Infrastructure B2 IT|Compétences attendues pour COLLABORATEUR,Responsable Infrastructure B IT,non
EMP-0025,Arnaud,Theo,25/02/1984,Homme,https://i.pravatar.cc/150?img=25,theo.arnaud@demo.local,0600000025,07/03/2023,07/03/2028,non,Siège Paris,IT,Infrastructure,Collaborateur Infrastructure B3 IT,oui,Missions principales du poste Collaborateur Infrastructure B3 IT|Compétences attendues pour COLLABORATEUR,Responsable Infrastructure B IT,non
EMP-0026,Poirier,Sara,26/03/1985,Femme,https://i.pravatar.cc/150?img=26,sara.poirier@demo.local,0600000026,08/03/2023,08/03/2028,non,Site Lyon,IT,Infrastructure,Collaborateur Infrastructure B4 IT,oui,Missions principales du poste Collaborateur Infrastructure B4 IT|Compétences attendues pour COLLABORATEUR,Responsable Infrastructure B IT,non
EMP-0027,Boyer,Helene,27/04/1986,Femme,https://i.pravatar.cc/150?img=27,helene.boyer@demo.local,0600000027,10/01/2019,10/01/2024,non,Site Toulouse,Marketing,Branding,Directeur Departement Marketing,oui,Missions principales du poste Directeur Departement Marketing|Compétences attendues pour DIRECTEUR,,non
EMP-0028,Faure,Quentin,01/05/1987,Homme,https://i.pravatar.cc/150?img=28,quentin.faure@demo.local,0600000028,18/05/2021,18/05/2026,non,Siège Paris,Marketing,Branding,Assistant Direction Marketing,oui,Missions principales du poste Assistant Direction Marketing|Compétences attendues pour ASSISTANT,Directeur Departement Marketing,oui
EMP-0029,Marty,Sophie,02/06/1988,Femme,https://i.pravatar.cc/150?img=29,sophie.marty@demo.local,0600000029,01/06/2019,01/06/2024,non,Site Lyon,Marketing,Branding,Directeur Secteur Branding Marketing,oui,Missions principales du poste Directeur Secteur Branding Marketing|Compétences attendues pour DIRECTEUR,Directeur Departement Marketing,non
EMP-0030,Petit,Adam,03/07/1989,Homme,https://i.pravatar.cc/150?img=30,adam.petit@demo.local,0600000030,20/02/2022,20/02/2027,non,Site Toulouse,Marketing,Branding,Assistant Secteur Branding Marketing,oui,Missions principales du poste Assistant Secteur Branding Marketing|Compétences attendues pour ASSISTANT,Directeur Secteur Branding Marketing,oui
EMP-0031,Gauthier,Laura,04/08/1990,Femme,https://i.pravatar.cc/150?img=31,laura.gauthier@demo.local,0600000031,09/09/2020,09/09/2025,non,Siège Paris,Marketing,Branding,Responsable Branding A Marketing,oui,Missions principales du poste Responsable Branding A Marketing|Compétences attendues pour RESPONSABLE,Directeur Secteur Branding Marketing,non
EMP-0032,Riviere,Paul,05/09/1991,Homme,https://i.pravatar.cc/150?img=32,paul.riviere@demo.local,0600000032,10/09/2020,10/09/2025,non,Site Lyon,Marketing,Branding,Responsable Branding B Marketing,oui,Missions principales du poste Responsable Branding B Marketing|Compétences attendues pour RESPONSABLE,Directeur Secteur Branding Marketing,non
EMP-0033,Legrand,Jade,06/10/1992,Femme,https://i.pravatar.cc/150?img=33,jade.legrand@demo.local,0600000033,05/01/2023,05/01/2028,non,Site Toulouse,Marketing,Branding,Collaborateur Branding A1 Marketing,oui,Missions principales du poste Collaborateur Branding A1 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Branding A Marketing,non
EMP-0034,Bailly,Samuel,07/11/1993,Homme,https://i.pravatar.cc/150?img=34,samuel.bailly@demo.local,0600000034,06/01/2023,06/01/2028,non,Siège Paris,Marketing,Branding,Collaborateur Branding A2 Marketing,oui,Missions principales du poste Collaborateur Branding A2 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Branding A Marketing,non
EMP-0035,David,Noemie,08/12/1994,Femme,https://i.pravatar.cc/150?img=35,noemie.david@demo.local,0600000035,07/01/2023,07/01/2028,non,Site Lyon,Marketing,Branding,Collaborateur Branding A3 Marketing,oui,Missions principales du poste Collaborateur Branding A3 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Branding A Marketing,non
EMP-0036,Pellegrin,Damien,09/01/1996,Homme,https://i.pravatar.cc/150?img=36,damien.pellegrin@demo.local,0600000036,08/01/2023,08/01/2028,non,Site Toulouse,Marketing,Branding,Collaborateur Branding A4 Marketing,oui,Missions principales du poste Collaborateur Branding A4 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Branding A Marketing,non
EMP-0037,Vallet,Iris,10/02/1996,Femme,https://i.pravatar.cc/150?img=37,iris.vallet@demo.local,0600000037,09/01/2023,09/01/2028,non,Siège Paris,Marketing,Branding,Collaborateur Branding B1 Marketing,oui,Missions principales du poste Collaborateur Branding B1 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Branding B Marketing,non
EMP-0038,Moulin,Victor,11/03/1997,Homme,https://i.pravatar.cc/150?img=38,victor.moulin@demo.local,0600000038,10/01/2023,10/01/2028,non,Site Lyon,Marketing,Branding,Collaborateur Branding B2 Marketing,oui,Missions principales du poste Collaborateur Branding B2 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Branding B Marketing,non
EMP-0039,Masson,Elise,12/04/1998,Femme,https://i.pravatar.cc/150?img=39,elise.masson@demo.local,0600000039,11/01/2023,11/01/2028,non,Site Toulouse,Marketing,Branding,Collaborateur Branding B3 Marketing,oui,Missions principales du poste Collaborateur Branding B3 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Branding B Marketing,non
EMP-0040,Collet,Simon,13/05/1999,Homme,https://i.pravatar.cc/150?img=40,simon.collet@demo.local,0600000040,12/01/2023,12/01/2028,non,Siège Paris,Marketing,Branding,Collaborateur Branding B4 Marketing,oui,Missions principales du poste Collaborateur Branding B4 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Branding B Marketing,non
EMP-0041,Aubert,Marion,14/06/1980,Femme,https://i.pravatar.cc/150?img=41,marion.aubert@demo.local,0600000041,22/07/2019,22/07/2024,non,Site Lyon,Marketing,Growth,Directeur Secteur Growth Marketing,oui,Missions principales du poste Directeur Secteur Growth Marketing|Compétences attendues pour DIRECTEUR,Directeur Departement Marketing,non
EMP-0042,Roger,Yanis,15/07/1981,Homme,https://i.pravatar.cc/150?img=42,yanis.roger@demo.local,0600000042,01/08/2021,01/08/2026,non,Site Toulouse,Marketing,Growth,Assistant Secteur Growth Marketing,oui,Missions principales du poste Assistant Secteur Growth Marketing|Compétences attendues pour ASSISTANT,Directeur Secteur Growth Marketing,oui
EMP-0043,Lenoir,Celia,16/08/1982,Femme,https://i.pravatar.cc/150?img=43,celia.lenoir@demo.local,0600000043,05/03/2020,05/03/2025,non,Siège Paris,Marketing,Growth,Responsable Growth A Marketing,oui,Missions principales du poste Responsable Growth A Marketing|Compétences attendues pour RESPONSABLE,Directeur Secteur Growth Marketing,non
EMP-0044,Perez,Bastien,17/09/1983,Homme,https://i.pravatar.cc/150?img=44,bastien.perez@demo.local,0600000044,06/03/2020,06/03/2025,non,Site Lyon,Marketing,Growth,Responsable Growth B Marketing,oui,Missions principales du poste Responsable Growth B Marketing|Compétences attendues pour RESPONSABLE,Directeur Secteur Growth Marketing,non
EMP-0045,Marechal,Aline,18/10/1984,Femme,https://i.pravatar.cc/150?img=45,aline.marechal@demo.local,0600000045,20/01/2023,20/01/2028,non,Site Toulouse,Marketing,Growth,Collaborateur Growth A1 Marketing,oui,Missions principales du poste Collaborateur Growth A1 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Growth A Marketing,non
EMP-0046,Leroux,Loic,19/11/1985,Homme,https://i.pravatar.cc/150?img=46,loic.leroux@demo.local,0600000046,21/01/2023,21/01/2028,non,Siège Paris,Marketing,Growth,Collaborateur Growth A2 Marketing,oui,Missions principales du poste Collaborateur Growth A2 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Growth A Marketing,non
EMP-0047,Gillet,Nina,20/12/1986,Femme,https://i.pravatar.cc/150?img=47,nina.gillet@demo.local,0600000047,22/01/2023,22/01/2028,non,Site Lyon,Marketing,Growth,Collaborateur Growth A3 Marketing,oui,Missions principales du poste Collaborateur Growth A3 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Growth A Marketing,non
EMP-0048,Levy,Adrien,21/01/1988,Homme,https://i.pravatar.cc/150?img=48,adrien.levy@demo.local,0600000048,23/01/2023,23/01/2028,non,Site Toulouse,Marketing,Growth,Collaborateur Growth A4 Marketing,oui,Missions principales du poste Collaborateur Growth A4 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Growth A Marketing,non
EMP-0049,Marty,Sofia,22/02/1988,Femme,https://i.pravatar.cc/150?img=49,sofia.marty@demo.local,0600000049,24/01/2023,24/01/2028,non,Siège Paris,Marketing,Growth,Collaborateur Growth B1 Marketing,oui,Missions principales du poste Collaborateur Growth B1 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Growth B Marketing,non
EMP-0050,Perrot,Noah,23/03/1989,Homme,https://i.pravatar.cc/150?img=50,noah.perrot@demo.local,0600000050,25/01/2023,25/01/2028,non,Site Lyon,Marketing,Growth,Collaborateur Growth B2 Marketing,oui,Missions principales du poste Collaborateur Growth B2 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Growth B Marketing,non
EMP-0051,Aime,Lola,24/04/1990,Femme,https://i.pravatar.cc/150?img=51,lola.aime@demo.local,0600000051,26/01/2023,26/01/2028,non,Site Toulouse,Marketing,Growth,Collaborateur Growth B3 Marketing,oui,Missions principales du poste Collaborateur Growth B3 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Growth B Marketing,non
EMP-0052,Da Silva,Maxime,25/05/1991,Homme,https://i.pravatar.cc/150?img=52,maxime.dasilva@demo.local,0600000052,27/01/2023,27/01/2028,non,Siège Paris,Marketing,Growth,Collaborateur Growth B4 Marketing,oui,Missions principales du poste Collaborateur Growth B4 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Growth B Marketing,non
EMP-0053,Roy,Isabelle,26/06/1992,Femme,https://i.pravatar.cc/150?img=53,isabelle.roy@demo.local,0600000053,10/05/2018,10/05/2023,non,Site Lyon,Operations,SupplyChain,Directeur Departement Operations,oui,Missions principales du poste Directeur Departement Operations|Compétences attendues pour DIRECTEUR,,non
EMP-0054,Clement,Mathis,27/07/1993,Homme,https://i.pravatar.cc/150?img=54,mathis.clement@demo.local,0600000054,12/09/2021,12/09/2026,non,Site Toulouse,Operations,SupplyChain,Assistant Direction Operations,oui,Missions principales du poste Assistant Direction Operations|Compétences attendues pour ASSISTANT,Directeur Departement Operations,oui
EMP-0055,Fontaine,Aurelie,01/08/1994,Femme,https://i.pravatar.cc/150?img=55,aurelie.fontaine@demo.local,0600000055,01/10/2019,01/10/2024,non,Siège Paris,Operations,SupplyChain,Directeur Secteur SupplyChain Operations,oui,Missions principales du poste Directeur Secteur SupplyChain Operations|Compétences attendues pour DIRECTEUR,Directeur Departement Operations,non
EMP-0056,Andre,Gabin,02/09/1995,Homme,https://i.pravatar.cc/150?img=56,gabin.andre@demo.local,0600000056,03/05/2022,03/05/2027,non,Site Lyon,Operations,SupplyChain,Assistant Secteur SupplyChain Operations,oui,Missions principales du poste Assistant Secteur SupplyChain Operations|Compétences attendues pour ASSISTANT,Directeur Secteur SupplyChain Operations,oui
EMP-0057,Chauvet,Marine,03/10/1996,Femme,https://i.pravatar.cc/150?img=57,marine.chauvet@demo.local,0600000057,15/11/2020,15/11/2025,non,Site Toulouse,Operations,SupplyChain,Responsable SupplyChain A Operations,oui,Missions principales du poste Responsable SupplyChain A Operations|Compétences attendues pour RESPONSABLE,Directeur Secteur SupplyChain Operations,non
EMP-0058,Meunier,Julian,04/11/1997,Homme,https://i.pravatar.cc/150?img=58,julian.meunier@demo.local,0600000058,16/11/2020,16/11/2025,non,Siège Paris,Operations,SupplyChain,Responsable SupplyChain B Operations,oui,Missions principales du poste Responsable SupplyChain B Operations|Compétences attendues pour RESPONSABLE,Directeur Secteur SupplyChain Operations,non
EMP-0059,Dufour,Salome,05/12/1998,Femme,https://i.pravatar.cc/150?img=59,salome.dufour@demo.local,0600000059,01/02/2023,01/02/2028,non,Site Lyon,Operations,SupplyChain,Collaborateur SupplyChain A1 Operations,oui,Missions principales du poste Collaborateur SupplyChain A1 Operations|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain A Operations,non
EMP-0060,Guerin,Jules,06/01/2000,Homme,https://i.pravatar.cc/150?img=60,jules.guerin@demo.local,0600000060,02/02/2023,02/02/2028,non,Site Toulouse,Operations,SupplyChain,Collaborateur SupplyChain A2 Operations,oui,Missions principales du poste Collaborateur SupplyChain A2 Operations|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain A Operations,non
EMP-0061,Riviere,Maeva,07/02/1980,Femme,https://i.pravatar.cc/150?img=61,maeva.riviere@demo.local,0600000061,03/02/2023,03/02/2028,non,Siège Paris,Operations,SupplyChain,Collaborateur SupplyChain A3 Operations,oui,Missions principales du poste Collaborateur SupplyChain A3 Operations|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain A Operations,non
EMP-0062,Martel,Sacha,08/03/1981,Homme,https://i.pravatar.cc/150?img=62,sacha.martel@demo.local,0600000062,04/02/2023,04/02/2028,non,Site Lyon,Operations,SupplyChain,Collaborateur SupplyChain A4 Operations,oui,Missions principales du poste Collaborateur SupplyChain A4 Operations|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain A Operations,non
EMP-0063,Payet,Elena,09/04/1982,Femme,https://i.pravatar.cc/150?img=63,elena.payet@demo.local,0600000063,05/02/2023,05/02/2028,non,Site Toulouse,Operations,SupplyChain,Collaborateur SupplyChain B1 Operations,oui,Missions principales du poste Collaborateur SupplyChain B1 Operations|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain B Operations,non
EMP-0064,Carlier,Anis,10/05/1983,Homme,https://i.pravatar.cc/150?img=64,anis.carlier@demo.local,0600000064,06/02/2023,06/02/2028,non,Siège Paris,Operations,SupplyChain,Collaborateur SupplyChain B2 Operations,oui,Missions principales du poste Collaborateur SupplyChain B2 Operations|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain B Operations,non
EMP-0065,Leger,Lena,11/06/1984,Femme,https://i.pravatar.cc/150?img=65,lena.leger@demo.local,0600000065,07/02/2023,07/02/2028,non,Site Lyon,Operations,SupplyChain,Collaborateur SupplyChain B3 Operations,oui,Missions principales du poste Collaborateur SupplyChain B3 Operations|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain B Operations,non
EMP-0066,Rey,Martin,12/07/1985,Homme,https://i.pravatar.cc/150?img=66,martin.rey@demo.local,0600000066,08/02/2023,08/02/2028,non,Site Toulouse,Operations,SupplyChain,Collaborateur SupplyChain B4 Operations,oui,Missions principales du poste Collaborateur SupplyChain B4 Operations|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain B Operations,non
EMP-0067,Besson,Pauline,13/08/1986,Femme,https://i.pravatar.cc/150?img=67,pauline.besson@demo.local,0600000067,01/12/2019,01/12/2024,non,Siège Paris,Operations,CustomerService,Directeur Secteur CustomerService Operations,oui,Missions principales du poste Directeur Secteur CustomerService Operations|Compétences attendues pour DIRECTEUR,Directeur Departement Operations,non
EMP-0068,Guillot,Enzo,14/09/1987,Homme,https://i.pravatar.cc/150?img=68,enzo.guillot@demo.local,0600000068,11/11/2021,11/11/2026,non,Site Lyon,Operations,CustomerService,Assistant Secteur CustomerService Operations,oui,Missions principales du poste Assistant Secteur CustomerService Operations|Compétences attendues pour ASSISTANT,Directeur Secteur CustomerService Operations,oui
EMP-0069,Schmitt,Carla,15/10/1988,Femme,https://i.pravatar.cc/150?img=69,carla.schmitt@demo.local,0600000069,20/02/2020,20/02/2025,non,Site Toulouse,Operations,CustomerService,Responsable CustomerService A Operations,oui,Missions principales du poste Responsable CustomerService A Operations|Compétences attendues pour RESPONSABLE,Directeur Secteur CustomerService Operations,non
EMP-0070,Roussel,Raphael,16/11/1989,Homme,https://i.pravatar.cc/150?img=70,raphael.roussel@demo.local,0600000070,21/02/2020,21/02/2025,non,Siège Paris,Operations,CustomerService,Responsable CustomerService B Operations,oui,Missions principales du poste Responsable CustomerService B Operations|Compétences attendues pour RESPONSABLE,Directeur Secteur CustomerService Operations,non
EMP-0071,Duval,Helena,17/12/1990,Femme,https://i.pravatar.cc/150?img=1,helena.duval@demo.local,0600000071,15/01/2023,15/01/2028,non,Site Lyon,Operations,CustomerService,Collaborateur CustomerService A1 Operations,oui,Missions principales du poste Collaborateur CustomerService A1 Operations|Compétences attendues pour COLLABORATEUR,Responsable CustomerService A Operations,non
EMP-0072,Dupuis,Gael,18/01/1992,Homme,https://i.pravatar.cc/150?img=2,gael.dupuis@demo.local,0600000072,16/01/2023,16/01/2028,non,Site Toulouse,Operations,CustomerService,Collaborateur CustomerService A2 Operations,oui,Missions principales du poste Collaborateur CustomerService A2 Operations|Compétences attendues pour COLLABORATEUR,Responsable CustomerService A Operations,non
EMP-0073,Benoit,Maud,19/02/1992,Femme,https://i.pravatar.cc/150?img=3,maud.benoit@demo.local,0600000073,17/01/2023,17/01/2028,non,Siège Paris,Operations,CustomerService,Collaborateur CustomerService A3 Operations,oui,Missions principales du poste Collaborateur CustomerService A3 Operations|Compétences attendues pour COLLABORATEUR,Responsable CustomerService A Operations,non
EMP-0074,Chartier,Tomas,20/03/1993,Homme,https://i.pravatar.cc/150?img=4,tomas.chartier@demo.local,0600000074,18/01/2023,18/01/2028,non,Site Lyon,Operations,CustomerService,Collaborateur CustomerService A4 Operations,oui,Missions principales du poste Collaborateur CustomerService A4 Operations|Compétences attendues pour COLLABORATEUR,Responsable CustomerService A Operations,non
EMP-0075,Lefebvre,Ilyana,21/04/1994,Femme,https://i.pravatar.cc/150?img=5,ilyana.lefebvre@demo.local,0600000075,19/01/2023,19/01/2028,non,Site Toulouse,Operations,CustomerService,Collaborateur CustomerService B1 Operations,oui,Missions principales du poste Collaborateur CustomerService B1 Operations|Compétences attendues pour COLLABORATEUR,Responsable CustomerService B Operations,non
EMP-0076,Couturier,Marius,22/05/1995,Homme,https://i.pravatar.cc/150?img=6,marius.couturier@demo.local,0600000076,20/01/2023,20/01/2028,non,Siège Paris,Operations,CustomerService,Collaborateur CustomerService B2 Operations,oui,Missions principales du poste Collaborateur CustomerService B2 Operations|Compétences attendues pour COLLABORATEUR,Responsable CustomerService B Operations,non
EMP-0077,Fernier,Nina,23/06/1996,Femme,https://i.pravatar.cc/150?img=7,nina.fernier@demo.local,0600000077,21/01/2023,21/01/2028,non,Site Lyon,Operations,CustomerService,Collaborateur CustomerService B3 Operations,oui,Missions principales du poste Collaborateur CustomerService B3 Operations|Compétences attendues pour COLLABORATEUR,Responsable CustomerService B Operations,non
EMP-0078,Lamy,Corentin,24/07/1997,Homme,https://i.pravatar.cc/150?img=8,corentin.lamy@demo.local,0600000078,22/01/2023,22/01/2028,non,Site Toulouse,Operations,CustomerService,Collaborateur CustomerService B4 Operations,oui,Missions principales du poste Collaborateur CustomerService B4 Operations|Compétences attendues pour COLLABORATEUR,Responsable CustomerService B Operations,non
