codeAssignation,nom,prenom,dateNaissance,genre,urlImage,emailProfessionnelle,telephone,dateDebut,dateFin,referentRH,localisation,departement,secteur,poste,postePrincipale,detailsPoste,posteResponsable,assistant
EMP-1011,Perrin,Olivier,30/01/1988,HOMME,https://i.pravatar.cc/150?img=11,olivier.perrin@demo.local,0600100011,14/02/2023,14/02/2028,non,Site Lyon,IT,Infrastructure,Collaborateur Infra B3,non,Missions principales du poste Collaborateur Infra B3|Compétences attendues pour COLLABORATEUR,Responsable Cybersecurite B,non
EMP-1012,Chevalier,Mila,08/06/1990,FEMME,https://i.pravatar.cc/150?img=12,mila.chevalier@demo.local,0600100012,15/02/2023,15/02/2028,non,Site Toulouse,IT,Infrastructure,Collaborateur Infra B4,non,Missions principales du poste Collaborateur Infra B4|Compétences attendues pour COLLABORATEUR,Responsable Cybersecurite B,non
EMP-1013,Marchand,Pierre,11/04/1977,HOMME,https://i.pravatar.cc/150?img=13,pierre.marchand@demo.local,0600100013,02/09/2019,02/09/2024,non,Site Toulouse,Marketing,Branding,Directeur Departement Marketing,oui,Missions principales du poste Directeur Departement Marketing|Compétences attendues pour DIRECTEUR,,non
EMP-1014,Blanc,Ines,25/12/1992,FEMME,https://i.pravatar.cc/150?img=14,ines.blanc@demo.local,0600100014,12/04/2022,12/04/2027,non,Siège Paris,Marketing,Branding,Assistant Direction Marketing,oui,Missions principales du poste Assistant Direction Marketing|Compétences attendues pour ASSISTANT,Directeur Departement Marketing,oui
EMP-1015,Leclerc,Matteo,17/09/1985,HOMME,https://i.pravatar.cc/150?img=15,matteo.leclerc@demo.local,0600100015,10/11/2019,10/11/2024,non,Site Lyon,Marketing,Branding,Responsable Branding A,non,Missions principales du poste Responsable Branding A|Compétences attendues pour RESPONSABLE,Directeur Departement Marketing,non
EMP-1016,Philippe,Chloe,06/07/1986,FEMME,https://i.pravatar.cc/150?img=16,chloe.philippe@demo.local,0600100016,12/11/2019,12/11/2024,non,Site Toulouse,Marketing,Growth,Responsable Branding B,non,Missions principales du poste Responsable Branding B|Compétences attendues pour RESPONSABLE,Directeur Departement Marketing,non
EMP-1017,Sanchez,Romain,09/03/1990,HOMME,https://i.pravatar.cc/150?img=17,romain.sanchez@demo.local,0600100017,01/03/2023,01/03/2028,non,Site Lyon,Marketing,Branding,Collaborateur Branding A1,non,Missions principales du poste Collaborateur Branding A1|Compétences attendues pour COLLABORATEUR,Responsable Branding A,non
EMP-1018,Fernandez,Manon,21/05/1991,FEMME,https://i.pravatar.cc/150?img=18,manon.fernandez@demo.local,0600100018,02/03/2023,02/03/2028,non,Site Toulouse,Marketing,Branding,Collaborateur Branding A2,non,Missions principales du poste Collaborateur Branding A2|Compétences attendues pour COLLABORATEUR,Responsable Branding A,non
EMP-1019,Giraud,Axel,04/04/1992,HOMME,https://i.pravatar.cc/150?img=19,axel.giraud@demo.local,0600100019,05/03/2023,05/03/2028,non,Site Lyon,Marketing,Branding,Collaborateur Branding A3,non,Missions principales du poste Collaborateur Branding A3|Compétences attendues pour COLLABORATEUR,Responsable Branding A,non
EMP-1020,Poirier,Sara,28/10/1993,FEMME,https://i.pravatar.cc/150?img=20,sara.poirier@demo.local,0600100020,06/03/2023,06/03/2028,non,Siège Paris,Marketing,Branding,Collaborateur Branding A4,non,Missions principales du poste Collaborateur Branding A4|Compétences attendues pour COLLABORATEUR,Responsable Branding A,non
EMP-1021,Arnaud,Theo,02/02/1994,HOMME,https://i.pravatar.cc/150?img=21,theo.arnaud@demo.local,0600100021,07/03/2023,07/03/2028,non,Siège Paris,Marketing,Growth,Collaborateur Growth B1,non,Missions principales du poste Collaborateur Growth B1|Compétences attendues pour COLLABORATEUR,Responsable Branding B,non
EMP-1022,Gonzalez,Lina,16/08/1990,FEMME,https://i.pravatar.cc/150?img=22,lina.gonzalez@demo.local,0600100022,08/03/2023,08/03/2028,non,Site Lyon,Marketing,Growth,Collaborateur Growth B2,non,Missions principales du poste Collaborateur Growth B2|Compétences attendues pour COLLABORATEUR,Responsable Branding B,non
EMP-1023,Aime,Lola,12/12/1991,FEMME,https://i.pravatar.cc/150?img=23,lola.aime@demo.local,0600100023,09/03/2023,09/03/2028,non,Site Toulouse,Marketing,Growth,Collaborateur Growth B3,non,Missions principales du poste Collaborateur Growth B3|Compétences attendues pour COLLABORATEUR,Responsable Branding B,non
EMP-1024,Da Silva,Maxime,30/06/1987,HOMME,https://i.pravatar.cc/150?img=24,maxime.dasilva@demo.local,0600100024,10/03/2023,10/03/2028,non,Site Lyon,Marketing,Growth,Collaborateur Growth B4,non,Missions principales du poste Collaborateur Growth B4|Compétences attendues pour COLLABORATEUR,Responsable Branding B,non
EMP-1025,Roy,Isabelle,19/02/1983,FEMME,https://i.pravatar.cc/150?img=25,isabelle.roy@demo.local,0600100025,10/05/2018,10/05/2023,non,Site Lyon,Operations,SupplyChain,Directeur Departement Operations,oui,Missions principales du poste Directeur Departement Operations|Compétences attendues pour DIRECTEUR,,non
EMP-1026,Clement,Mathis,07/07/1990,HOMME,https://i.pravatar.cc/150?img=26,mathis.clement@demo.local,0600100026,12/09/2021,12/09/2026,non,Site Toulouse,Operations,SupplyChain,Assistant Direction Operations,oui,Missions principales du poste Assistant Direction Operations|Compétences attendues pour ASSISTANT,Directeur Departement Operations,oui
EMP-1027,Fontaine,Aurelie,23/03/1988,FEMME,https://i.pravatar.cc/150?img=27,aurelie.fontaine@demo.local,0600100027,01/10/2019,01/10/2024,non,Siège Paris,Operations,SupplyChain,Responsable SupplyChain A,non,Missions principales du poste Responsable SupplyChain A|Compétences attendues pour RESPONSABLE,Directeur Departement Operations,non
EMP-1028,Andre,Gabin,14/11/1991,HOMME,https://i.pravatar.cc/150?img=28,gabin.andre@demo.local,0600100028,03/05/2022,03/05/2027,non,Site Lyon,Operations,SupplyChain,Responsable SupplyChain B,non,Missions principales du poste Responsable SupplyChain B|Compétences attendues pour RESPONSABLE,Directeur Departement Operations,non
EMP-1029,Chauvet,Marine,09/09/1992,FEMME,https://i.pravatar.cc/150?img=29,marine.chauvet@demo.local,0600100029,15/11/2020,15/11/2025,non,Site Toulouse,Operations,SupplyChain,Collaborateur Supply A1,non,Missions principales du poste Collaborateur Supply A1|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain A,non
EMP-1030,Meunier,Julian,02/04/1993,HOMME,https://i.pravatar.cc/150?img=30,julian.meunier@demo.local,0600100030,16/11/2020,16/11/2025,non,Siège Paris,Operations,SupplyChain,Collaborateur Supply A2,non,Missions principales du poste Collaborateur Supply A2|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain A,non
EMP-1031,Dufour,Salome,26/01/1994,FEMME,https://i.pravatar.cc/150?img=31,salome.dufour@demo.local,0600100031,01/02/2023,01/02/2028,non,Site Lyon,Operations,SupplyChain,Collaborateur Supply A3,non,Missions principales du poste Collaborateur Supply A3|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain A,non
EMP-1032,Guerin,Jules,11/05/1995,HOMME,https://i.pravatar.cc/150?img=32,jules.guerin@demo.local,0600100032,02/02/2023,02/02/2028,non,Site Toulouse,Operations,SupplyChain,Collaborateur Supply A4,non,Missions principales du poste Collaborateur Supply A4|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain A,non
EMP-1033,Riviere,Maeva,13/06/1996,FEMME,https://i.pravatar.cc/150?img=33,maeva.riviere@demo.local,0600100033,03/02/2023,03/02/2028,non,Siège Paris,Operations,CustomerService,Collaborateur Customer B1,non,Missions principales du poste Collaborateur Customer B1|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain B,non
EMP-1034,Martel,Sacha,08/08/1997,HOMME,https://i.pravatar.cc/150?img=34,sacha.martel@demo.local,0600100034,04/02/2023,04/02/2028,non,Site Lyon,Operations,CustomerService,Collaborateur Customer B2,non,Missions principales du poste Collaborateur Customer B2|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain B,non
EMP-1035,Payet,Elena,19/12/1994,FEMME,https://i.pravatar.cc/150?img=35,elena.payet@demo.local,0600100035,05/02/2023,05/02/2028,non,Site Toulouse,Operations,CustomerService,Collaborateur Customer B3,non,Missions principales du poste Collaborateur Customer B3|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain B,non
EMP-1036,Carlier,Anis,04/10/1993,HOMME,https://i.pravatar.cc/150?img=36,anis.carlier@demo.local,0600100036,06/02/2023,06/02/2028,non,Siège Paris,Operations,CustomerService,Collaborateur Customer B4,non,Missions principales du poste Collaborateur Customer B4|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain B,non
EMP-0013,Renard,Nathan,13/02/1992,Homme,https://i.pravatar.cc/150?img=13,nathan.renard.dup@demo.local,0600000013,16/02/2023,16/02/2028,non,Siège Paris,IT,Cybersecurite,Collaborateur Cybersecurite B3 IT,oui,Missions principales du poste Collaborateur Cybersecurite B3 IT|Compétences attendues pour COLLABORATEUR,Responsable Cybersecurite B IT,non
EMP-0014,Lemoine,Lea,14/03/1993,Femme,https://i.pravatar.cc/150?img=14,lea.lemoine.dup@demo.local,0600000014,17/02/2023,17/02/2028,non,Site Lyon,IT,Cybersecurite,Collaborateur Cybersecurite B4 IT,oui,Missions principales du poste Collaborateur Cybersecurite B4 IT|Compétences attendues pour COLLABORATEUR,Responsable Cybersecurite B IT,non
EMP-0015,Marchand,Pierre,15/04/1994,Homme,https://i.pravatar.cc/150?img=15,pierre.marchand.dup@demo.local,0600000015,02/09/2019,02/09/2024,non,Site Toulouse,IT,Infrastructure,Directeur Secteur Infrastructure IT,oui,Missions principales du poste Directeur Secteur Infrastructure IT|Compétences attendues pour DIRECTEUR,Directeur Departement IT,non
EMP-0016,Blanc,Ines,16/05/1995,Femme,https://i.pravatar.cc/150?img=16,ines.blanc.dup@demo.local,0600000016,12/04/2022,12/04/2027,non,Siège Paris,IT,Infrastructure,Assistant Secteur Infrastructure IT,oui,Missions principales du poste Assistant Secteur Infrastructure IT|Compétences attendues pour ASSISTANT,Directeur Secteur Infrastructure IT,oui
EMP-0017,Leclerc,Matteo,17/06/1996,Homme,https://i.pravatar.cc/150?img=17,matteo.leclerc.dup@demo.local,0600000017,10/11/2019,10/11/2024,non,Site Lyon,IT,Infrastructure,Responsable Infrastructure A IT,oui,Missions principales du poste Responsable Infrastructure A IT|Compétences attendues pour RESPONSABLE,Directeur Secteur Infrastructure IT,non
EMP-0018,Philippe,Chloe,18/07/1997,Femme,https://i.pravatar.cc/150?img=18,chloe.philippe.dup@demo.local,0600000018,12/11/2019,12/11/2024,non,Site Toulouse,IT,Infrastructure,Responsable Infrastructure B IT,oui,Missions principales du poste Responsable Infrastructure B IT|Compétences attendues pour RESPONSABLE,Directeur Secteur Infrastructure IT,non
EMP-0019,Sanchez,Romain,19/08/1998,Homme,https://i.pravatar.cc/150?img=19,romain.sanchez.dup@demo.local,0600000019,01/03/2023,01/03/2028,non,Siège Paris,IT,Infrastructure,Collaborateur Infrastructure A1 IT,oui,Missions principales du poste Collaborateur Infrastructure A1 IT|Compétences attendues pour COLLABORATEUR,Responsable Infrastructure A IT,non
EMP-0020,Fernandez,Manon,20/09/1999,Femme,https://i.pravatar.cc/150?img=20,manon.fernandez.dup@demo.local,0600000020,02/03/2023,02/03/2028,non,Site Lyon,IT,Infrastructure,Collaborateur Infrastructure A2 IT,oui,Missions principales du poste Collaborateur Infrastructure A2 IT|Compétences attendues pour COLLABORATEUR,Responsable Infrastructure A IT,non
EMP-0021,Lopez,Kevin,21/10/1980,Homme,https://i.pravatar.cc/150?img=21,kevin.lopez.dup@demo.local,0600000021,03/03/2023,03/03/2028,non,Site Toulouse,IT,Infrastructure,Collaborateur Infrastructure A3 IT,oui,Missions principales du poste Collaborateur Infrastructure A3 IT|Compétences attendues pour COLLABORATEUR,Responsable Infrastructure A IT,non
EMP-0022,Muller,Eva,22/11/1981,Femme,https://i.pravatar.cc/150?img=22,eva.muller.dup@demo.local,0600000022,04/03/2023,04/03/2028,non,Siège Paris,IT,Infrastructure,Collaborateur Infrastructure A4 IT,oui,Missions principales du poste Collaborateur Infrastructure A4 IT|Compétences attendues pour COLLABORATEUR,Responsable Infrastructure A IT,non
EMP-0023,Giraud,Axel,23/12/1982,Homme,https://i.pravatar.cc/150?img=23,axel.giraud.dup@demo.local,0600000023,05/03/2023,05/03/2028,non,Site Lyon,IT,Infrastructure,Collaborateur Infrastructure B1 IT,oui,Missions principales du poste Collaborateur Infrastructure B1 IT|Compétences attendues pour COLLABORATEUR,Responsable Infrastructure B IT,non
EMP-0024,Gonzalez,Lina,24/01/1984,Femme,https://i.pravatar.cc/150?img=24,lina.gonzalez.dup@demo.local,0600000024,06/03/2023,06/03/2028,non,Site Toulouse,IT,Infrastructure,Collaborateur Infrastructure B2 IT,oui,Missions principales du poste Collaborateur Infrastructure B2 IT|Compétences attendues pour COLLABORATEUR,Responsable Infrastructure B IT,non
EMP-0025,Arnaud,Theo,25/02/1984,Homme,https://i.pravatar.cc/150?img=25,theo.arnaud.dup@demo.local,0600000025,07/03/2023,07/03/2028,non,Siège Paris,IT,Infrastructure,Collaborateur Infrastructure B3 IT,oui,Missions principales du poste Collaborateur Infrastructure B3 IT|Compétences attendues pour COLLABORATEUR,Responsable Infrastructure B IT,non
EMP-0026,Poirier,Sara,26/03/1985,Femme,https://i.pravatar.cc/150?img=26,sara.poirier.dup@demo.local,0600000026,08/03/2023,08/03/2028,non,Site Lyon,IT,Infrastructure,Collaborateur Infrastructure B4 IT,oui,Missions principales du poste Collaborateur Infrastructure B4 IT|Compétences attendues pour COLLABORATEUR,Responsable Infrastructure B IT,non
EMP-0027,Boyer,Helene,27/04/1986,Femme,https://i.pravatar.cc/150?img=27,helene.boyer.dup@demo.local,0600000027,10/01/2019,10/01/2024,non,Site Toulouse,Marketing,Branding,Directeur Departement Marketing,oui,Missions principales du poste Directeur Departement Marketing|Compétences attendues pour DIRECTEUR,,non
EMP-0028,Faure,Quentin,01/05/1987,Homme,https://i.pravatar.cc/150?img=28,quentin.faure.dup@demo.local,0600000028,18/05/2021,18/05/2026,non,Siège Paris,Marketing,Branding,Assistant Direction Marketing,oui,Missions principales du poste Assistant Direction Marketing|Compétences attendues pour ASSISTANT,Directeur Departement Marketing,oui
EMP-0029,Marty,Sophie,02/06/1988,Femme,https://i.pravatar.cc/150?img=29,sophie.marty.dup@demo.local,0600000029,01/06/2019,01/06/2024,non,Site Lyon,Marketing,Branding,Directeur Secteur Branding Marketing,oui,Missions principales du poste Directeur Secteur Branding Marketing|Compétences attendues pour DIRECTEUR,Directeur Departement Marketing,non
EMP-0030,Petit,Adam,03/07/1989,Homme,https://i.pravatar.cc/150?img=30,adam.petit.dup@demo.local,0600000030,20/02/2022,20/02/2027,non,Site Toulouse,Marketing,Branding,Assistant Secteur Branding Marketing,oui,Missions principales du poste Assistant Secteur Branding Marketing|Compétences attendues pour ASSISTANT,Directeur Secteur Branding Marketing,oui
EMP-0031,Gauthier,Laura,04/08/1990,Femme,https://i.pravatar.cc/150?img=31,laura.gauthier.dup@demo.local,0600000031,09/09/2020,09/09/2025,non,Siège Paris,Marketing,Branding,Responsable Branding A Marketing,oui,Missions principales du poste Responsable Branding A Marketing|Compétences attendues pour RESPONSABLE,Directeur Secteur Branding Marketing,non
EMP-0032,Riviere,Paul,05/09/1991,Homme,https://i.pravatar.cc/150?img=32,paul.riviere.dup@demo.local,0600000032,10/09/2020,10/09/2025,non,Site Lyon,Marketing,Branding,Responsable Branding B Marketing,oui,Missions principales du poste Responsable Branding B Marketing|Compétences attendues pour RESPONSABLE,Directeur Secteur Branding Marketing,non
EMP-0033,Legrand,Jade,06/10/1992,Femme,https://i.pravatar.cc/150?img=33,jade.legrand.dup@demo.local,0600000033,05/01/2023,05/01/2028,non,Site Toulouse,Marketing,Branding,Collaborateur Branding A1 Marketing,oui,Missions principales du poste Collaborateur Branding A1 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Branding A Marketing,non
EMP-0034,Bailly,Samuel,07/11/1993,Homme,https://i.pravatar.cc/150?img=34,samuel.bailly.dup@demo.local,0600000034,06/01/2023,06/01/2028,non,Siège Paris,Marketing,Branding,Collaborateur Branding A2 Marketing,oui,Missions principales du poste Collaborateur Branding A2 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Branding A Marketing,non
EMP-0035,David,Noemie,08/12/1994,Femme,https://i.pravatar.cc/150?img=35,noemie.david.dup@demo.local,0600000035,07/01/2023,07/01/2028,non,Site Lyon,Marketing,Branding,Collaborateur Branding A3 Marketing,oui,Missions principales du poste Collaborateur Branding A3 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Branding A Marketing,non
EMP-0036,Pellegrin,Damien,09/01/1996,Homme,https://i.pravatar.cc/150?img=36,damien.pellegrin.dup@demo.local,0600000036,08/01/2023,08/01/2028,non,Site Toulouse,Marketing,Branding,Collaborateur Branding A4 Marketing,oui,Missions principales du poste Collaborateur Branding A4 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Branding A Marketing,non
EMP-0037,Vallet,Iris,10/02/1996,Femme,https://i.pravatar.cc/150?img=37,iris.vallet.dup@demo.local,0600000037,09/01/2023,09/01/2028,non,Siège Paris,Marketing,Branding,Collaborateur Branding B1 Marketing,oui,Missions principales du poste Collaborateur Branding B1 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Branding B Marketing,non
EMP-0038,Moulin,Victor,11/03/1997,Homme,https://i.pravatar.cc/150?img=38,victor.moulin.dup@demo.local,0600000038,10/01/2023,10/01/2028,non,Site Lyon,Marketing,Branding,Collaborateur Branding B2 Marketing,oui,Missions principales du poste Collaborateur Branding B2 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Branding B Marketing,non
EMP-0039,Masson,Elise,12/04/1998,Femme,https://i.pravatar.cc/150?img=39,elise.masson.dup@demo.local,0600000039,11/01/2023,11/01/2028,non,Site Toulouse,Marketing,Branding,Collaborateur Branding B3 Marketing,oui,Missions principales du poste Collaborateur Branding B3 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Branding B Marketing,non
EMP-0040,Collet,Simon,13/05/1999,Homme,https://i.pravatar.cc/150?img=40,simon.collet.dup@demo.local,0600000040,12/01/2023,12/01/2028,non,Siège Paris,Marketing,Branding,Collaborateur Branding B4 Marketing,oui,Missions principales du poste Collaborateur Branding B4 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Branding B Marketing,non
EMP-0041,Aubert,Marion,14/06/1980,Femme,https://i.pravatar.cc/150?img=41,marion.aubert.dup@demo.local,0600000041,22/07/2019,22/07/2024,non,Site Lyon,Marketing,Growth,Directeur Secteur Growth Marketing,oui,Missions principales du poste Directeur Secteur Growth Marketing|Compétences attendues pour DIRECTEUR,Directeur Departement Marketing,non
EMP-0042,Roger,Yanis,15/07/1981,Homme,https://i.pravatar.cc/150?img=42,yanis.roger.dup@demo.local,0600000042,01/08/2021,01/08/2026,non,Site Toulouse,Marketing,Growth,Assistant Secteur Growth Marketing,oui,Missions principales du poste Assistant Secteur Growth Marketing|Compétences attendues pour ASSISTANT,Directeur Secteur Growth Marketing,oui
EMP-0043,Lenoir,Celia,16/08/1982,Femme,https://i.pravatar.cc/150?img=43,celia.lenoir.dup@demo.local,0600000043,05/03/2020,05/03/2025,non,Siège Paris,Marketing,Growth,Responsable Growth A Marketing,oui,Missions principales du poste Responsable Growth A Marketing|Compétences attendues pour RESPONSABLE,Directeur Secteur Growth Marketing,non
EMP-0044,Perez,Bastien,17/09/1983,Homme,https://i.pravatar.cc/150?img=44,bastien.perez.dup@demo.local,0600000044,06/03/2020,06/03/2025,non,Site Lyon,Marketing,Growth,Responsable Growth B Marketing,oui,Missions principales du poste Responsable Growth B Marketing|Compétences attendues pour RESPONSABLE,Directeur Secteur Growth Marketing,non
EMP-0045,Marechal,Aline,18/10/1984,Femme,https://i.pravatar.cc/150?img=45,aline.marechal.dup@demo.local,0600000045,20/01/2023,20/01/2028,non,Site Toulouse,Marketing,Growth,Collaborateur Growth A1 Marketing,oui,Missions principales du poste Collaborateur Growth A1 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Growth A Marketing,non
EMP-0046,Leroux,Loic,19/11/1985,Homme,https://i.pravatar.cc/150?img=46,loic.leroux.dup@demo.local,0600000046,21/01/2023,21/01/2028,non,Siège Paris,Marketing,Growth,Collaborateur Growth A2 Marketing,oui,Missions principales du poste Collaborateur Growth A2 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Growth A Marketing,non
EMP-0047,Gillet,Nina,20/12/1986,Femme,https://i.pravatar.cc/150?img=47,nina.gillet.dup@demo.local,0600000047,22/01/2023,22/01/2028,non,Site Lyon,Marketing,Growth,Collaborateur Growth A3 Marketing,oui,Missions principales du poste Collaborateur Growth A3 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Growth A Marketing,non
EMP-0048,Levy,Adrien,21/01/1988,Homme,https://i.pravatar.cc/150?img=48,adrien.levy.dup@demo.local,0600000048,23/01/2023,23/01/2028,non,Site Toulouse,Marketing,Growth,Collaborateur Growth A4 Marketing,oui,Missions principales du poste Collaborateur Growth A4 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Growth A Marketing,non
EMP-0049,Marty,Sofia,22/02/1988,Femme,https://i.pravatar.cc/150?img=49,sofia.marty.dup@demo.local,0600000049,24/01/2023,24/01/2028,non,Siège Paris,Marketing,Growth,Collaborateur Growth B1 Marketing,oui,Missions principales du poste Collaborateur Growth B1 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Growth B Marketing,non
EMP-0050,Perrot,Noah,23/03/1989,Homme,https://i.pravatar.cc/150?img=50,noah.perrot.dup@demo.local,0600000050,25/01/2023,25/01/2028,non,Site Lyon,Marketing,Growth,Collaborateur Growth B2 Marketing,oui,Missions principales du poste Collaborateur Growth B2 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Growth B Marketing,non
EMP-0051,Aime,Lola,24/04/1990,Femme,https://i.pravatar.cc/150?img=51,lola.aime.dup@demo.local,0600000051,26/01/2023,26/01/2028,non,Site Toulouse,Marketing,Growth,Collaborateur Growth B3 Marketing,oui,Missions principales du poste Collaborateur Growth B3 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Growth B Marketing,non
EMP-0052,Da Silva,Maxime,25/05/1991,Homme,https://i.pravatar.cc/150?img=52,maxime.dasilva.dup@demo.local,0600000052,27/01/2023,27/01/2028,non,Siège Paris,Marketing,Growth,Collaborateur Growth B4 Marketing,oui,Missions principales du poste Collaborateur Growth B4 Marketing|Compétences attendues pour COLLABORATEUR,Responsable Growth B Marketing,non
EMP-0053,Roy,Isabelle,26/06/1992,Femme,https://i.pravatar.cc/150?img=53,isabelle.roy.dup@demo.local,0600000053,10/05/2018,10/05/2023,non,Site Lyon,Operations,SupplyChain,Directeur Departement Operations,oui,Missions principales du poste Directeur Departement Operations|Compétences attendues pour DIRECTEUR,,non
EMP-0054,Clement,Mathis,27/07/1993,Homme,https://i.pravatar.cc/150?img=54,mathis.clement.dup@demo.local,0600000054,12/09/2021,12/09/2026,non,Site Toulouse,Operations,SupplyChain,Assistant Direction Operations,oui,Missions principales du poste Assistant Direction Operations|Compétences attendues pour ASSISTANT,Directeur Departement Operations,oui
EMP-0055,Fontaine,Aurelie,01/08/1994,Femme,https://i.pravatar.cc/150?img=55,aurelie.fontaine.dup@demo.local,0600000055,01/10/2019,01/10/2024,non,Siège Paris,Operations,SupplyChain,Directeur Secteur SupplyChain Operations,oui,Missions principales du poste Directeur Secteur SupplyChain Operations|Compétences attendues pour DIRECTEUR,Directeur Departement Operations,non
EMP-0056,Andre,Gabin,02/09/1995,Homme,https://i.pravatar.cc/150?img=56,gabin.andre.dup@demo.local,0600000056,03/05/2022,03/05/2027,non,Site Lyon,Operations,SupplyChain,Assistant Secteur SupplyChain Operations,oui,Missions principales du poste Assistant Secteur SupplyChain Operations|Compétences attendues pour ASSISTANT,Directeur Secteur SupplyChain Operations,oui
EMP-0057,Chauvet,Marine,03/10/1996,Femme,https://i.pravatar.cc/150?img=57,marine.chauvet.dup@demo.local,0600000057,15/11/2020,15/11/2025,non,Site Toulouse,Operations,SupplyChain,Responsable SupplyChain A Operations,oui,Missions principales du poste Responsable SupplyChain A Operations|Compétences attendues pour RESPONSABLE,Directeur Secteur SupplyChain Operations,non
